id,title,url,upload_date,duration,view_count
guECGtFvBbM,마산사제단 미사,https://www.youtube.com/watch?v=guECGtFvBbM,,84.0,2860
Sln-tbx1BS4,2022년 6월 18일,https://www.youtube.com/watch?v=Sln-tbx1BS4,,86.0,2592
bJ8YGV2-KjM,[10분 강의]제158회(사랑받고 싶은 욕구),https://www.youtube.com/watch?v=bJ8YGV2-KjM,,452.0,9362
Rzy47NQM2mw,[10분 강의]제104회(지겨운 우울증),https://www.youtube.com/watch?v=Rzy47NQM2mw,,486.0,13573
f1sj1oCB9yA,[10분 강의]제98회(분열과 통합),https://www.youtube.com/watch?v=f1sj1oCB9yA,,361.0,8138
MplJC9Ducd4,홍성남 신부님 4월 강좌 안내,https://www.youtube.com/watch?v=MplJC9Ducd4,,16.0,6993
WXlfK7DoX5M,2월 18일 우리는 코이노니아_내 마음 알기,https://www.youtube.com/watch?v=WXlfK7DoX5M,,1967.0,6685
9LsTIrLYNkg,홍성남 신부님 한글자막 동영상 보는법,https://www.youtube.com/watch?v=9LsTIrLYNkg,,104.0,161
Sa01T8iL6mQ,180609 도반 홍성남 신부님 (한글자막),https://www.youtube.com/watch?v=Sa01T8iL6mQ,,5203.0,14986
KcJ8AyCIHXA,180714 도반 홍성남 신부님 (한글 자막),https://www.youtube.com/watch?v=KcJ8AyCIHXA,,4146.0,8576
4lW5MROSKkA,2023년 11월 13일,https://www.youtube.com/watch?v=4lW5MROSKkA,,0,16000
lZ5vLboRGA0,2022년 4월 12일,https://www.youtube.com/watch?v=lZ5vLboRGA0,,0,12000
